"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-NFBF-T-01","CAN",2024-03-04,24,8.52083333333333,2.13907317732961,13.5,6,0.0645679080876938,0.0519943764423716,0.20355161904598,0.0300587894144046
"TER-NFBF-T-01","CAN",2024-03-05,24,5.89583333333333,0.416485467846762,6.5,5,0.0332954493659976,0.00844267705116739,0.051438508114888,0.0225846155878936
"TER-NFBF-T-01","CAN",2024-03-06,24,9.39583333333333,1.72563262921587,11,6,0.0189604914790495,0.00398769312344896,0.0317436180331733,0.0100195964714682
"TER-NFBF-T-01","CAN",2024-03-07,24,9.0625,1.55558251356903,11.5,6.5,0.0320535471955153,0.018738549839171,0.0984554532257916,0.0122799527544078
"TER-NFBF-T-01","CAN",2024-03-08,24,10.2916666666667,1.05208557540298,11.5,8,0.0285037883243499,0.00468501304652835,0.0407103238091959,0.0221982420815573
"TER-NFBF-T-01","CAN",2024-03-09,24,10.6666666666667,1.58571521832364,13.5,7.5,0.0496055090472069,0.0284859356771161,0.139276604707018,0.0160926073484181
"TER-NFBF-T-01","CAN",2024-03-10,24,11.0416666666667,0.806450444131925,12.5,9.5,0.022071134652869,0.00801467545209378,0.0380923416398082,0.0126974472132695
"TER-NFBF-T-01","CAN",2024-03-11,24,11.3333333333333,1.87469804331876,16.5,8.5,0.0493634571717183,0.0539114420037498,0.272217201751971,0.00613997637720399
"TER-NFBF-T-01","CAN",2024-06-13,24,16.6041666666667,0.551266657377563,17.5,15.5,0,0,0,0
"TER-NFBF-T-01","CAN",2024-06-14,24,14.8541666666667,1.44823105491002,17,13,0.0129887933474784,0.0226990653386729,0.0775179516502333,0
"TER-NFBF-T-01","CAN",2024-06-15,24,16.5,3.92317528894977,24,12,0.169216199172002,0.237185756759907,0.68657922562564,0
"TER-NFBF-T-01","CAN",2024-06-16,24,16.3541666666667,1.67123468199976,20,14,0.0185416173632813,0.0515680321589979,0.222186351507028,0
"TER-NFBF-T-01","CAN",2024-06-17,24,14.6458333333333,1.21117232704397,17,12.5,0.0179980806226942,0.0361607042957895,0.135656415387908,0
"TER-NFBF-T-01","CAN",2024-06-18,24,13.75,2.23120166492525,18,10.5,0.0795434972621114,0.0951787909241628,0.260031951978171,0
"TER-NFBF-T-01","CAN",2024-06-19,24,13.7083333333333,2.33087344454665,18,11,0.109250215468228,0.141760528791629,0.381893953203281,0
"TER-NFBF-T-01","CAN",2024-06-20,24,15.0625,3.53034208220553,21.5,11,0.192292093997013,0.25743645059634,0.7310702822915,0
"TER-NFBF-T-01","CAN",2024-06-21,24,16.5625,4.41910993399074,23,11.5,0.246108301480334,0.291279604965182,0.815028156770409,0
"TER-NFBF-T-01","CAN",2024-06-22,24,15.8333333333333,2.71335932758264,21,11,0.0677618840209013,0.125370974927349,0.397596629012577,0
"TER-NFBF-T-01","CAN",2024-06-23,24,16.625,1.801267669557,20.5,14.5,0.059957316423933,0.102424984880906,0.33771231139595,0
"TER-NFBF-T-01","CAN",2024-06-24,24,15.6458333333333,0.983330262829891,16.5,13.5,0,0,0,0
"TER-NFBF-T-01","CAN",2024-06-25,24,14.8958333333333,2.35436304811277,19.5,11,0.0509440353513899,0.105670645844421,0.340658437363173,0
"TER-NFBF-T-01","CAN",2024-06-26,24,16.2291666666667,4.44037593068392,22.5,9.5,0.217083100764273,0.287314165352169,0.763419422358548,0
"TER-NFBF-T-01","CAN",2024-06-27,24,16.7291666666667,0.977787727771069,18.5,15.5,0.0030927204704022,0.00965873468033386,0.0426025553966465,0
"TER-NFBF-T-01","CAN",2024-06-28,24,17.0416666666667,2.5830411241936,22.5,14.5,0.106736342577583,0.167607774602909,0.572564566768911,0
"TER-NFBF-T-01","CAN",2024-06-29,24,16.6666666666667,1.0179547554081,19,15,0.0151743816423721,0.0350897686587803,0.12780766618994,0
"TER-NFBF-T-01","CAN",2024-06-30,24,15.6041666666667,0.706786460997433,16.5,14,0,0,0,0
"TER-NFBF-T-01","CAN",2024-07-01,24,16.875,2.5802342327107,22,14.5,0.128025985712905,0.216035729683563,0.71408336021199,0
"TER-NFBF-T-01","CAN",2024-07-02,24,18.3125,3.25313394049225,24.5,15,0.162255690731523,0.252067417143965,0.753612696021118,0
"TER-NFBF-T-01","CAN",2024-07-03,24,16.6666666666667,1.25686520555211,19.5,14.5,0.0517011763424179,0.0909141882009032,0.285713528111048,0
"TER-NFBF-T-01","CAN",2024-07-04,24,16.4791666666667,3.20149138706467,22.5,13.5,0.201573122688226,0.248571210949733,0.7361544429886,0
"TER-NFBF-T-01","CAN",2024-07-05,24,17.1041666666667,3.95072686396101,23,11,0.172902382483258,0.187105912641512,0.548036174380102,0
"TER-NFBF-T-01","CAN",2024-07-06,24,17.7083333333333,1.18795281221855,20.5,16.5,0.0222908861045724,0.0541199353144198,0.205039617633255,0
"TER-NFBF-T-01","CAN",2024-07-07,24,18.875,1.84891272397308,23,16.5,0.0531221930774932,0.0882938182545841,0.295096401589286,0
"TER-NFBF-T-01","CAN",2024-07-08,24,18.6458333333333,0.650738153889517,20,17.5,0,0,0,0
"TER-NFBF-T-01","CAN",2024-07-09,24,19.2083333333333,0.529902917003931,20,18.5,0,0,0,0
"TER-NFBF-T-01","CAN",2024-07-10,24,17.375,1.10581467116173,20.5,16,0.0281877068969288,0.0720761104812933,0.265345387525389,0
"TER-NFBF-T-01","CAN",2024-07-11,24,16.875,1.66322107605276,20,14.5,0.0374194089993808,0.0639208109949781,0.245574388507768,0
"TER-NFBF-T-01","CAN",2024-07-12,24,17.875,1.79522313013077,21,15.5,0.0015547919454692,0.00761689384517741,0.0373150066912608,0
"TER-NFBF-T-01","CAN",2024-07-13,24,16.9375,1.40118350596605,19,13.5,0.0157306600812813,0.0387670826410575,0.142856764055524,0
"TER-NFBF-T-01","CAN",2024-07-14,24,16.8541666666667,3.19809442809535,22.5,13,0.194008980536591,0.236429909727203,0.695256973933678,0
"TER-NFBF-T-01","CAN",2024-07-15,24,18,1.66158646034968,21,15.5,0,0,0,0
"TER-NFBF-T-01","CAN",2024-07-16,24,19.5625,2.24728096577407,25.5,17.5,0.0670805150331185,0.158880104412358,0.538766799924417,0
"TER-NFBF-T-01","CAN",2024-07-17,24,17.4791666666667,0.541318171059166,18,16.5,0,0,0,0
"TER-NFBF-T-01","CAN",2024-07-18,24,16.4166666666667,1.30772509631659,19,14,0.00271905021250095,0.00979891379945433,0.0439559274016997,0
"TER-NFBF-T-01","CAN",2024-07-19,24,18.3333333333333,3.95536692814104,25,13,0.191844972119146,0.257300466742446,0.728919788133034,0
"TER-NFBF-T-01","CAN",2024-07-20,24,20.3333333333333,3.09511068379267,26.5,17,0.184454639634544,0.259368313323738,0.773520449462902,0
"TER-NFBF-T-01","CAN",2024-07-21,24,19.6875,2.49265224557926,25,17,0.182261978402758,0.267435376151041,0.871534529289498,0
"TER-NFBF-T-01","CAN",2024-07-22,24,18.7291666666667,2.46708403245378,24,16.5,0.151682103648759,0.218551171831691,0.641802319606577,0
"TER-NFBF-T-01","CAN",2024-07-23,24,18.7708333333333,2.32649749187704,23,15.5,0.107874752668759,0.160816695546312,0.435618497584184,0
"TER-NFBF-T-01","CAN",2024-07-24,24,18.0416666666667,2.88518203278733,22.5,14,0.0866804972517713,0.105150388775571,0.327179752439378,0
"TER-NFBF-T-01","CAN",2024-07-25,24,18.5416666666667,4.01062899400284,25.5,13.5,0.104717507183229,0.164573765800181,0.587685447175418,0
"TER-NFBF-T-01","CAN",2024-07-26,24,20.3958333333333,1.78142082196418,25,19,0.0624539641021839,0.140988429515956,0.492155230054607,0
"TER-NFBF-T-01","CAN",2024-07-27,24,19.2083333333333,1.67407772575949,23,17,0.0486847620086594,0.0863013963517321,0.264475318597033,0
"TER-NFBF-T-01","CAN",2024-07-28,24,19.9166666666667,2.61960280206365,24.5,16.5,0.040973081013645,0.0798487761821432,0.322976869723336,0
"TER-NFBF-T-01","CAN",2024-07-29,24,20.9583333333333,2.04788685715548,25.5,17.5,0.0741025359869038,0.139988455417415,0.461395528176195,0
"TER-NFBF-T-01","CAN",2024-07-30,24,18.9583333333333,1.45151095688976,22,16.5,0.00835026393668719,0.0312803059967076,0.145461425228368,0
"TER-NFBF-T-01","CAN",2024-07-31,24,17.9791666666667,0.729490093902206,19,16.5,0,0,0,0
"TER-NFBF-T-01","CAN",2024-08-01,24,19.2083333333333,2.63305355328994,24.5,15.5,0.0905575454674809,0.135500957898713,0.461395528176195,0
"TER-NFBF-T-01","CAN",2024-08-02,24,18.5,2.56226801707088,22.5,15.5,0.0612415153545625,0.0949249571979195,0.31737038231644,0
"TER-NFBF-T-01","CAN",2024-08-03,24,18.5625,3.28803000356563,23.5,14,0.146260593163227,0.171933661098245,0.477775126382653,0
"TER-NFBF-T-01","CAN",2024-08-04,24,21.125,4.14217439223075,28,16,0.31187962436406,0.405851154471816,1.07792898585976,0
"TER-NFBF-T-01","CAN",2024-08-05,24,21.25,3.18965719842717,27,18,0.300004987633444,0.350694833963586,0.963174198744202,0
"TER-NFBF-T-01","CAN",2024-08-06,24,19.25,0.859726953621095,21,18,0.00609385917457077,0.0190540234912756,0.0723669238705606,0
"TER-NFBF-T-01","CAN",2024-08-07,24,18.25,1.70038358843706,21.5,16,0.0880353532591661,0.125220077844602,0.3462964495065,0
"TER-NFBF-T-01","CAN",2024-08-08,24,19.7708333333333,3.9617167081156,26.5,15,0.248623885115178,0.3301980924377,0.831338706210399,0
"TER-NFBF-T-01","CAN",2024-08-09,24,18.5416666666667,3.29002665070039,25.5,14.5,0.121191406190121,0.178699682084183,0.669308425949781,0
"TER-NFBF-T-01","CAN",2024-08-10,24,19.25,2.02699177407653,24,17,0.0907986747009956,0.177866430188084,0.567174142908137,0
"TER-NFBF-T-01","CAN",2024-08-11,24,17.4166666666667,1.34864397811659,20,14.5,0.0377427708427248,0.0681754491103397,0.245574388507768,0
"TER-NFBF-T-01","CAN",2024-08-12,24,17.8541666666667,3.91618483005953,24,13,0.229647234435041,0.307686030859984,0.811057740144325,0
"TER-NFBF-T-01","CAN",2024-08-13,24,20.3541666666667,1.84437550799525,24,18,0.0588864518410441,0.103273837661602,0.328363977473132,0
"TER-NFBF-T-01","CAN",2024-08-14,24,21.0208333333333,2.97262571192345,26.5,18,0.176918491051846,0.236452079670581,0.623504029657799,0
"TER-NFBF-T-01","CAN",2024-08-15,24,20.3333333333333,3.20212791568447,27.5,17,0.154405885224554,0.251921256274201,0.863246906824134,0
"TER-NFBF-T-01","CAN",2024-08-16,24,20.4583333333333,2.71836214541462,27.5,17.5,0.12548933222618,0.215708176589829,0.808146040431104,0
"TER-NFBF-T-01","CAN",2024-08-17,24,19.8125,2.22051942611163,24.5,16.5,0.0832107614664156,0.115642820410796,0.430635826297781,0
"TER-NFBF-T-02","GRD",2023-08-11,24,18.5833333333333,1.4939491483886,23,17,0.158441355108592,0.0335728625937902,0.281044191989796,0.134178956530882
"TER-NFBF-T-02","GRD",2023-08-12,24,18.625,0.899879218948661,20,17.5,0.144940696050233,0.00690232159384643,0.158713829438225,0.134178956530882
"TER-NFBF-T-02","GRD",2023-08-13,24,20.0625,1.5202438305574,23.5,18.5,0.145398976656359,0.0305780942959418,0.246213956829527,0.113367021027304
"TER-NFBF-T-02","GRD",2023-08-14,24,19.8125,2.8084209550688,29,17,0.170634589989441,0.0739990519718108,0.440911384804003,0.0989008366538246
"TER-NFBF-T-02","GRD",2023-08-15,24,19.8333333333333,2.30154327555998,26.5,17.5,0.226500416638255,0.100414202325549,0.46762802224335,0.134178956530882
"TER-NFBF-T-02","GRD",2023-08-16,24,20.9166666666667,3.61959241840325,32,17,0.344013981564136,0.276153093585626,1.37997492930834,0.165143331114932
"TER-NFBF-T-02","GRD",2023-08-17,24,21.0625,1.33768537927012,23.5,19.5,0.266237366417245,0.0618819853084831,0.391045696141014,0.204060637849146
"TER-NFBF-T-02","GRD",2023-08-18,24,19.1041666666667,1.56023386392711,24,16.5,0.155406449099643,0.0228903423644738,0.205039617633255,0.113536040141516
"TER-NFBF-T-02","GRD",2023-08-19,24,17.6458333333333,2.63124688026942,23,15,0.200705558442881,0.0841199596544923,0.407514078385204,0.119381345610906
"TER-NFBF-T-02","GRD",2023-08-20,24,17.25,1.87662972651367,19.5,14.5,0.163379985488793,0.0270620227237835,0.226734042054607,0.123857498336199
"TER-NFBF-T-02","GRD",2023-08-21,24,17.3541666666667,0.914605720071991,19,15.5,0.114297871693212,0.00617846887064609,0.123857498336199,0.103214581946833
"TER-NFBF-T-02","GRD",2023-08-22,24,16.2708333333333,1.5809956045003,19,14,0.111097461434379,0.00968642990919401,0.131867782205099,0.0990780244482632
"TER-NFBF-T-02","GRD",2023-08-23,24,16.3541666666667,0.914605720071991,18.5,15,0.107538644084661,0.0123832828013578,0.159759582737425,0.0968631557350275
"TER-NFBF-T-02","GRD",2023-08-24,24,16.0833333333333,0.670280062599837,17,15,0.0994396049979008,0.00526798727470074,0.11627692747535,0.0937996286942835
"TER-NFBF-T-02","GRD",2023-08-25,24,17.5833333333333,0.56465970257328,18.5,16.5,0.094194234044623,0.00367016046258426,0.100012289222373,0.0872076956065125
"TER-NFBF-T-02","GRD",2023-08-26,24,17.8125,0.688610762774367,20,17,0.0938940038747577,0.00638222789573299,0.105246166503329,0.0825716655574663
"TER-NFBF-T-02","GRD",2023-08-27,24,17.5833333333333,0.746974574194299,19,16.5,0.0998135146463568,0.00583823763617022,0.109889818504249,0.0872076956065125
"TER-NFBF-T-02","GRD",2023-08-28,24,18.2916666666667,0.858672720295521,21,17.5,0.0993397136172841,0.00372826917980121,0.111945020073782,0.0958557496424548
"TER-NFBF-T-02","GRD",2023-08-29,24,18.9583333333333,1.51741102931409,23.5,17.5,0.0999481233877181,0.0105479300028501,0.130348565380338,0.090011060300136
"TER-NFBF-T-02","GRD",2023-08-30,24,17.6666666666667,1.57884566161117,20.5,15.5,0.112748549382028,0.0173502044690132,0.152022240504808,0.0958557496424548
"TER-NFBF-T-02","GRD",2023-08-31,24,17.6041666666667,2.39101200452802,21.5,15,0.143462951559667,0.0410893033702211,0.223890040147564,0.102326867666491
"TER-NFBF-T-02","GRD",2023-09-01,24,18.3958333333333,2.77402221969513,23,15,0.186262199809583,0.0741121281569433,0.330594148246291,0.119381345610906
"TER-NFBF-T-02","GRD",2023-09-02,24,17.9583333333333,2.05318769481626,23,15.5,0.170163055956807,0.0434466706724222,0.309148611188776,0.132086121456855
"TER-NFBF-T-02","GRD",2023-09-03,24,18.1458333333333,2.23839600309388,22.5,15.5,0.184568370418728,0.0723883092612392,0.3680772214943,0.122028400785366
"TER-NFBF-T-02","GRD",2023-09-04,24,18.2708333333333,0.625181133172909,19.5,17.5,0.160649908322102,0.015281346118466,0.191711499284909,0.138458305039101
"TER-NFBF-T-02","GRD",2023-09-05,24,17.1458333333333,1.1080649669647,19.5,16,0.149240378952776,0.0518668517897283,0.272080850465528,0.106587183519071
"TER-NFBF-T-02","GRD",2023-09-06,24,16.7291666666667,0.465766471310571,17.5,16,0.095886911205363,0.00575511895437155,0.103254800664541,0.0872076956065125
"TER-NFBF-T-02","GRD",2023-09-07,24,16.7083333333333,0.508977377704052,17.5,16,0.0926626324279371,0.00340660938531006,0.100014175663302,0.0872076956065125
"TER-NFBF-T-02","GRD",2023-09-08,24,16.3125,0.567460015829501,17.5,15.5,0.0845861995786765,0.00627987233960592,0.0938680006041279,0.0727375823005834
"TER-NFBF-T-02","GRD",2023-09-09,24,16.4375,1.40891956755029,19.5,14.5,0.0853408217572259,0.00647725025406131,0.0990780244482632,0.0775179516502333
"TER-NFBF-T-02","GRD",2023-09-10,24,15.6875,1.9438448005681,20,13,0.0841991152806297,0.00817334718825011,0.0959201501162545,0.0700086024556613
"TER-NFBF-T-02","GRD",2023-09-11,24,16.4583333333333,1.76263554314867,20,14,0.0937683186830398,0.00951539059340127,0.112641600724954,0.0825716655574663
"TER-NFBF-T-02","GRD",2023-09-12,24,17.625,1.65009881127056,21,15.5,0.138566912130494,0.047048224147812,0.229161925590109,0.0958557496424548
"TER-NFBF-T-02","GRD",2023-09-13,24,18.4166666666667,0.842700971600384,20,17.5,0.0986256821688376,0.0193780336165198,0.140017204911323,0.0745544719441314
"TER-NFBF-T-02","GRD",2023-09-14,24,18.5625,0.47348155466575,19.5,18,0.0766642844557262,0.00572945735701077,0.0879118548033994,0.0639038330949697
"TER-NFBF-T-02","GRD",2023-09-15,24,16.1041666666667,1.04235484514075,18,14.5,0.0882082997775173,0.00927021992303998,0.100014175663302,0.0700086024556613
"TER-NFBF-T-02","GRD",2023-09-16,24,14.5,1.01081112500545,16.5,13,0.0904516547094317,0.00452671741128569,0.103254800664541,0.0825650203735527
"TER-NFBF-T-02","GRD",2023-09-17,24,14.8958333333333,0.896601877945965,16.5,13.5,0.0830906885465823,0.00380439565373714,0.0928510698046789,0.0767451507498683
"TER-NFBF-T-02","GRD",2023-09-18,24,15.4375,2.27611654397114,20,12,0.121827188276546,0.0401398527826593,0.198798314506289,0.0818297800881562
"TER-NFBF-T-02","GRD",2023-09-19,24,16.4791666666667,1.49984902621873,18.5,14,0.131443914863967,0.0300155643198364,0.206429163893665,0.0958557496424548
"TER-NFBF-T-02","GRD",2023-09-20,24,15.75,2.0955439264845,20.5,14,0.0909114992871248,0.010412914142199,0.132672693762694,0.0825650203735527
"TER-NFBF-T-02","GRD",2023-09-21,24,15.7708333333333,2.00531449700142,21,14,0.0970585297072394,0.026476076971489,0.199013369020057,0.0799334584302121
"TER-NFBF-T-02","GRD",2023-09-22,24,17.125,1.54814053962642,19,14.5,0.0844402623384973,0.00838375072056557,0.0968631557350275,0.0700086024556613
"TER-NFBF-T-02","GRD",2023-09-23,24,17.0416666666667,0.750603621828092,19,16,0.0800801938602601,0.00767948636861267,0.090011060300136,0.060007373533424
"TER-NFBF-T-02","GRD",2023-09-24,24,17.0625,1.5273769786083,19.5,15,0.0829194261719495,0.0128577819139783,0.103254800664541,0.0636453845130104
"TER-NFBF-T-02","GRD",2023-09-25,24,15.8333333333333,1.36466803310538,20,14.5,0.0803505870400112,0.00593285624764978,0.0935521480029593,0.0722502073627829
"TER-NFBF-T-02","GRD",2023-09-26,24,14.5,0.751809411556112,16,13.5,0.076703621457009,0.00368551573286546,0.0825650203735527,0.0696383023535091
"TER-NFBF-T-02","GRD",2023-09-27,24,16.625,1.134920031659,18,14,0.0767413737198765,0.00648385195414007,0.0928931237521494,0.0700086024556613
"TER-NFBF-T-02","GRD",2023-09-28,24,15.0833333333333,1.12931940514656,18,13,0.0702155386161533,0.00411766160581098,0.0792516728741134,0.0660520162988423
"TER-NFBF-T-02","GRD",2023-09-29,24,15.3333333333333,0.524749767832802,16,14.5,0.0674804047586097,0.00408442594739511,0.0743085183361975,0.0577955142614869
"TER-NFBF-T-02","GRD",2023-09-30,24,15.75,0.751809411556112,17,14.5,0.0682203283242694,0.00520538423876961,0.0775179516502333,0.0616401900131993
"TER-NFBF-T-02","GRD",2023-10-01,24,16.125,0.368604890387243,17,15.5,0.0645616158093053,0.00268657923139996,0.0750944004833023,0.0616401900131993
"TER-NFBF-T-02","GRD",2023-10-02,24,15.5,0.920774721067277,17,14,0.0713880319841383,0.00504963764792707,0.0799334584302121,0.0616401900131993
"TER-NFBF-T-02","GRD",2023-10-03,24,15.1666666666667,0.904898104600813,18,14,0.0763707382961736,0.00408941244552988,0.0825716655574663,0.0682179117776607
"TER-NFBF-T-02","GRD",2023-10-04,24,15.6875,0.749093655258023,17.5,14.5,0.070977396656051,0.00436924547615628,0.0800098313778988,0.0616401900131993
"TER-NFBF-T-02","GRD",2023-10-05,24,16.3125,0.719488042623545,19,15.5,0.0704327536066314,0.00623386924300369,0.0879118548033994,0.0636453845130104
"TER-NFBF-T-02","GRD",2023-10-06,24,16.2083333333333,0.624093545570845,17.5,15.5,0.0710343817034283,0.00462348220010669,0.0800098313778988,0.0636453845130104
"TER-NFBF-T-02","GRD",2023-10-07,24,16.6458333333333,1.20216441278318,18,13.5,0.0686288044941771,0.00347115385376371,0.0800098313778988,0.0619007132031193
"TER-NFBF-T-02","GRD",2023-10-08,24,13.1458333333333,0.865763883197535,15.5,12.5,0.0660193499458608,0.00249454700209056,0.0719401125871909,0.0596906728054532
"TER-NFBF-T-02","GRD",2023-10-09,24,13.4583333333333,0.977092700273386,16,12,0.0584087907008872,0.00371200162644671,0.0636453845130104,0.0479600750581271
"TER-NFBF-T-02","GRD",2023-10-10,24,13.3125,0.672640804719661,15,12.5,0.0604484312150398,0.00285004506901678,0.0682179117776607,0.0559534209011483
"TER-NFBF-T-02","GRD",2023-10-11,24,13.5208333333333,0.994322651975647,15.5,12,0.061104182522182,0.00323337651101921,0.0652281007142171,0.0528344485827422
"TER-NFBF-T-02","GRD",2023-10-12,24,13.6458333333333,1.43314162856859,16,12,0.0584270172402853,0.00396859915616224,0.0652281007142171,0.0511634338332456
"TER-NFBF-T-02","GRD",2023-10-13,24,13.7291666666667,0.531183393096442,15,13,0.0533718451936918,0.00382869987784035,0.0596906728054532,0.0464255349023395
"TER-NFBF-T-02","GRD",2023-10-14,24,12.0208333333333,0.890519714727777,14,11,0.0445656459465269,0.00500808934428444,0.0524233795151626,0.0362378337301207
"TER-NFBF-T-02","GRD",2023-10-15,24,11.3958333333333,1.17009073102926,13.5,9.5,0.0393226547682471,0.0038206768898018,0.044934325298711,0.0309503566015596
"TER-NFBF-T-02","GRD",2023-10-16,24,13.4166666666667,0.408248290463863,14,13,0.0307918884042941,0.000822508060280732,0.0319733833720848,0.0299562168658072
"TER-NFBF-T-02","GRD",2023-10-17,24,13.3333333333333,0.974307632279887,15.5,12,0.0323525107843297,0.0033193174147519,0.0399667292151059,0.0264172242913712
"TER-NFBF-T-02","GRD",2023-10-18,24,13.3958333333333,1.69384542353799,16.5,11,0.0287138755116821,0.0032163570453155,0.0350647792202635,0.0239800375290636
"TER-NFBF-T-02","GRD",2023-10-19,24,11.0208333333333,0.827242231843206,12.5,10,0.0317271877426463,0.0021126316276874,0.0350647792202635,0.0271402158727974
"TER-NFBF-T-02","GRD",2023-10-20,24,10.4375,1.10642884209004,12,8.5,0.0259125170748254,0.0041187449957684,0.0339252698409966,0.0196910906451583
"TER-NFBF-T-02","GRD",2023-10-21,24,11.5,1.17953564923918,14,10,0.0217633270543539,0.00425303990474872,0.0280518233762109,0.0144951334920481
"TER-NFBF-T-02","GRD",2023-10-22,24,14.9583333333333,0.6412736421045,16.5,14,0.021334141625987,0.00472918242066799,0.0281604001812384,0.0159866916860424
"TER-NFBF-T-02","GRD",2023-10-23,24,13.3333333333333,0.892805381522402,16,12.5,0.026398126273072,0.00334268989485589,0.0309503566015596,0.0224671626493555
"TER-NFBF-T-02","GRD",2023-10-24,24,13.2916666666667,0.606426931450448,14,12,0.0244345129210851,0.00259346366791181,0.0299562168658072,0.0210388675321581
"TER-NFBF-T-02","GRD",2023-10-25,24,12.0208333333333,0.561038762255892,13.5,11,0.0210799778216835,0.000783615224501216,0.0232127674511696,0.0196910906451583
"TER-NFBF-T-02","GRD",2023-10-26,24,11.9791666666667,0.744241175652242,13,11,0.0168111390007875,0.0028671282796021,0.0203551619045979,0.0135701079363987
"TER-NFBF-T-02","GRD",2023-10-27,24,13.7291666666667,0.779899194526567,16,12.5,0.0170261189386459,0.00304568768522435,0.0239800375290636,0.0144951334920481
"TER-NFBF-T-02","GRD",2023-10-28,24,11.4375,2.21316466312088,15,9.5,0.00857232358273947,0.00639925834595973,0.0170544779444151,0
"TER-NFBF-T-02","GRD",2023-10-29,24,9.70833333333333,0.845919446605247,11,8.5,0.00185274228455535,0.0029519785997898,0.00656369688171935,0
"TER-NFBF-T-02","GRD",2023-10-30,24,11.2916666666667,0.779027636204913,12.5,10,0.00238207501890513,0.00314454849100393,0.00678505396819924,0
"TER-NFBF-T-02","GRD",2023-10-31,24,9.60416666666667,0.706786460997433,11,8.5,0.0020561219660235,0.00297252215831804,0.00656369688171935,0
"TER-NFBF-T-02","GRD",2023-11-01,24,9.5625,0.576957914221314,10.5,8.5,0,0,0,0
"TER-NFBF-T-02","GRD",2023-11-02,24,11.375,1.32902383267799,13.5,9.5,0,0,0,0
"TER-NFBF-T-02","GRD",2023-12-12,24,9.54166666666667,0.440273301155254,10.5,9,0,0,0,0
"TER-NFBF-T-02","GRD",2023-12-13,24,9.0625,0.936140318356268,10.5,8,0,0,0,0
"TER-NFBF-T-02","GRD",2023-12-14,24,9.91666666666667,1.15783405984836,11.5,8,0,0,0,0
"TER-NFBF-T-02","GRD",2023-12-15,24,12.2291666666667,0.675328690771916,13.5,11,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-13,24,12.8541666666667,1.54271899063244,16.5,11,0.00176885453388351,0.00509092089289772,0.0203551619045979,0
"TER-NFBF-T-02","GRD",2024-03-14,24,12.4583333333333,0.8198179366636,13.5,11,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-15,24,12.6875,1.14029458436425,13.5,10.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-16,24,10.5208333333333,1.52143501101875,13.5,8.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-17,24,10.7291666666667,1.66145016978141,13.5,8.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-18,24,12,0.510753918455249,13,11,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-19,24,10.0625,1.68956194477071,13,6.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-20,24,10.1041666666667,2.762242184179,16.5,6.5,0.0291554393390248,0.0224015707533245,0.0750944004833023,0
"TER-NFBF-T-02","GRD",2024-03-21,24,11.1458333333333,1.25524262912435,13.5,9,0.00714074799487084,0.00893161642624178,0.0245599055088155,0
"TER-NFBF-T-02","GRD",2024-03-22,24,11.7708333333333,0.642332141271278,13,11,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-23,24,10.1458333333333,0.800531978921119,11,8.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-24,24,10.125,1.22696160600432,12,8.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-25,24,9.29166666666667,0.464305621487536,10,8.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-26,24,9.97916666666667,0.63381465310669,11,9,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-27,24,9.52083333333333,1.4407060970132,11.5,6.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-03-28,24,6.75,1.47441956154897,9.5,4,0.0155082372436631,0.0121103438471215,0.0296865029684857,0
"TER-NFBF-T-02","GRD",2024-03-29,24,8.97916666666667,1.30616570180805,10.5,6.5,0.0338877758747615,0.0042329825579698,0.0380923416398082,0.0242023804189432
"TER-NFBF-T-02","GRD",2024-03-30,24,9.41666666666667,0.746974574194299,10.5,7.5,0.0352459655493988,0.00247559091929497,0.0380923416398082,0.0259216408599065
"TER-NFBF-T-02","GRD",2024-03-31,24,8.22916666666667,1.52500296982367,10.5,6,0.0350768323769697,0.00641498453723442,0.0444410652464428,0.0250489911786705
"TER-NFBF-T-02","GRD",2024-04-01,24,11.4583333333333,1.83514403336316,15,9,0.0887958366835351,0.0201623456624626,0.119381345610906,0.0401838134353368
"TER-NFBF-T-02","GRD",2024-04-02,24,11.125,1.00271370919555,12.5,9.5,0.0864915971519392,0.00609232402771256,0.0981813818167379,0.0771849077180627
"TER-NFBF-T-02","GRD",2024-04-03,24,11.8541666666667,1.193088489982,13.5,9.5,0.093944667024099,0.0104945081418589,0.108326248105458,0.0771849077180627
"TER-NFBF-T-02","GRD",2024-04-04,24,9.5625,1.35383914656897,12.5,8,0.0770915298088207,0.00801432134251192,0.0942183676983134,0.0665947262446718
