"site_code","date","GRD","UND","CAN"
"TER-NFSB-TE49",2024-07-21,0.205091997361617,0.206763758600994,0.259361901156748
"TER-NFSB-TE49",2024-07-22,0.170440734667548,0.224433151364736,0.255566242915054
"TER-NFSB-TE49",2024-07-23,0.126879439543678,0.140240268976582,0.142040710090222
"TER-NFSB-TE49",2024-07-24,0.130750656130868,0.254303562276047,0.259619304186764
"TER-NFSB-TE49",2024-07-25,0.171672873194011,0.372842798719609,0.342842599018872
"TER-NFSB-TE49",2024-07-26,0.114852722591027,0.124934949671163,0.120777140442595
"TER-NFSB-TE49",2024-07-27,0.0937709093107251,0.0988857454238231,0.113351029067264
"TER-NFSB-TE49",2024-07-28,0.0996239477550497,0.173161886006389,0.18585165175269
"TER-NFSB-TE49",2024-07-29,0.115832024371226,0.177304489144222,0.20974419288278
"TER-NFSB-TE49",2024-07-30,0.0509950638066914,0.074673764271822,0.0714413634109106
"TER-NFSB-TE49",2024-07-31,0.0437378257578737,0.0242142042034304,0.0606232819354
"TER-NFSB-TE49",2024-08-01,0.217436092156888,0.215558414439337,0.23022097294491
"TER-NFSB-TE49",2024-08-02,0.145880191130566,0.161464603902979,0.183461193767885
"TER-NFSB-TE49",2024-08-03,0.164694831594038,0.28432028204182,0.295422760825168
"TER-NFSB-TE49",2024-08-04,0.241771090598921,0.344172793605127,0.349400403428603
"TER-NFSB-TE49",2024-08-05,0.211325364491695,0.271997443564093,0.283020415272844
"TER-NFSB-TE49",2024-08-06,0.0741476543771336,0.0727244088969298,0.10132494521146
"TER-NFSB-TE49",2024-08-07,0.157033852263028,0.248549256010517,0.179332636360974
"TER-NFSB-TE49",2024-08-08,0.28028054249518,0.423110865489557,0.37542866803227
"TER-NFSB-TE49",2024-08-09,0.197071348989866,0.387538699178029,0.317842014188378
"TER-NFSB-TE49",2024-08-10,0.132226895559271,0.136983662214176,0.137187415617904
"TER-NFSB-TE49",2024-08-11,0.0583262061462211,0.0315286238425106,0.0461489521706458
"TER-NFSB-TE49",2024-08-12,0.138559227713761,0.203353428316672,0.210352814639551
"TER-NFSB-TE49",2024-08-13,0.104759154873733,0.124521813559099,0.114047263138403
"TER-NFSB-TE49",2024-08-14,0.265623421239137,0.447119302272475,0.377329156884984
"TER-NFSB-TE49",2024-08-15,0.257195994813225,0.297600215514032,0.282102400606996
"TER-NFSB-TE49",2024-08-16,0.249982331708276,0.305819098927777,0.275335217117711
"TER-NFSB-TE49",2024-08-17,0.235927172732587,0.403414158047106,0.274264480168148
"TER-NFSB-TE49",2024-08-18,0.197809231252092,0.43252428865388,0.33604348093958
"TER-NFSB-TE49",2024-08-19,0.369435952180508,0.448002269482016,0.332159489236306
"TER-NFSB-TE49",2024-08-20,0.0881292708941042,0.122831859090707,0.107492995623245
"TER-NFSB-TE49",2024-08-21,0.163336501313163,0.220459548815626,0.240583134536516
"TER-NFSB-TE49",2024-08-22,0.290779802434605,0.603543427551211,0.476367862968868
"TER-NFSB-TE49",2024-08-23,0.0864994570764358,0.0835471126767999,0.0829846897625387
"TER-NFSB-TE49",2024-08-24,0.0898355436193435,0.0898094800966899,0.0737058246660733
"TER-NFSB-TE49",2024-08-25,0.15767089208835,0.512006393820055,0.402786959302879
"TER-NFSB-TE49",2024-08-26,0.0897180734335934,0.122944269547831,0.117882259954015
"TER-NFSB-TE49",2024-08-27,0.0782114846977169,0.0607940098264397,0.0681563671735252
"TER-NFSB-TE49",2024-08-28,0.142983214600251,0.309820293395996,0.199589358186155
"TER-NFSB-TE49",2024-08-29,0.136150831318112,0.309539998676715,0.211186452875806
"TER-NFSB-TE49",2024-08-30,0.180509329478832,0.472341383347433,0.349494276178287
"TER-NFSB-TE49",2024-08-31,0.151619349446365,0.337972717958886,0.217008911661818
"TER-NFSB-TE49",2024-09-01,0.0620512483977128,0.0421499664437286,0.0567718392779664
"TER-NFSB-TE49",2024-09-02,0.0610945064129875,0.0668632163953947,0.0880766130216488
"TER-NFSB-TE49",2024-09-03,0.102920239082426,0.1639709716241,0.170651212247823
"TER-NFSB-TE49",2024-09-04,0.106253218003164,0.153529161257273,0.167057299242491
"TER-NFSB-TE49",2024-09-05,0.110977468292728,0.193465344214348,0.161232736284453
"TER-NFSB-TE49",2024-09-06,0.108319990882447,0.155340305035656,0.157393451139162
"TER-NFSB-TE49",2024-09-07,0.0589599195070672,0.0635839471095368,0.0737665701633949
"TER-NFSB-TE49",2024-09-08,0.0299442445412324,0.0161745783446515,0.0305474745882554
"TER-NFSB-TE49",2024-09-09,0.0304433315229185,0.00906950315544873,0.0188284674493021
"TER-NFSB-TE49",2024-09-10,0.00893646317669265,0.0243601785972401,0.026856653146044
"TER-NFSB-TE49",2024-09-11,0.0155154252057077,0.0407489291038457,0.052211868744772
"TER-NFSB-TE49",2024-09-12,0.0881644991308001,0.290490520136675,0.304073986922686
"TER-NFSB-TE49",2024-09-13,0.108705037977363,0.197399262861535,0.275677767154823
"TER-NFSB-TE49",2024-09-14,0.0811337509900402,0.0969590695374328,0.132804885155886
"TER-NFSB-TE49",2024-09-15,0.114902286255881,0.244426838073958,0.321655316162289
"TER-NFSB-TE49",2024-09-16,0.0287817137225247,0.0343196799846905,0.0405644712508883
"TER-NFSB-TE49",2024-09-17,0.0104806599574003,0.0182831390085972,0.0369762359000998
"TER-NFSB-TE49",2024-09-18,0.0122626620122763,0.0467988631753374,0.0874495100872345
"TER-NFSB-TE49",2024-09-19,0.00137608367289253,0.025556986818446,0.0385288479153217
"TER-NFSB-TE49",2024-09-20,0.00342673393462154,0.00991690670251188,0.0235260965502536
"TER-NFSB-TE49",2024-09-21,0.0136774418326135,0.120055644378756,0.19942361084112
"TER-NFSB-TE49",2024-09-22,0.0177965126607735,0.0746289495279959,0.103778328934972
"TER-NFSB-TE49",2024-09-23,0.020786961502137,0.122461956764831,0.165491326714328
"TER-NFSB-TE49",2024-09-24,0.012553005713945,0.0299140883328622,0.0449338775988442
"TER-NFSB-TE49",2024-09-25,0.00131761399554193,0.00137401345009653,0.00659072474845926
"TER-NFSB-TE49",2024-09-26,0.00340983416749769,0.0139226443370238,0.0634643161985227
"TER-NFSB-TE49",2024-09-27,0.00705142021983753,0.00621516324870718,0.0337924995900568
"TER-NFSB-TE49",2024-09-28,0.00234910052437073,0.000416717871759886,0.00864742689528395
"TER-NFSB-TE49",2024-09-29,0,0,0
"TER-NFSB-TE49",2024-09-30,0.00572947551928354,0,0.00448120435565672
"TER-NFSB-TE49",2024-10-01,0.00732715110231944,0,0.00183149697507082
"TER-NFSB-TE49",2024-10-02,0.00226117596873324,0,0
"TER-NFSB-TE49",2024-10-03,0.000873837376826865,0,0.000915748487535401
"TER-NFSB-TE49",2024-10-04,0,0,0
"TER-NFSB-TE49",2024-10-05,0,0.000745747467417923,0.0036819888482619
"TER-NFSB-TE49",2024-10-06,0.0286341736798437,0.00161199773966456,0.000624087851370992
"TER-NFSB-TE49",2024-10-07,0.0507999508611007,0.00563349982125744,0.039235770609829
"TER-NFSB-TE49",2024-10-08,0.0637449884673304,0,NA
"TER-NFSB-TE49",2024-10-09,0.0586015910823303,0,NA
"TER-NFSB-TE49",2024-10-10,0.0546998263673238,0,NA
"TER-NFSB-TE49",2024-10-11,0.0325297293261512,0.0255513708782223,NA
"TER-NFSB-TE49",2024-10-12,0.0401680093299882,0.0437603453440752,NA
"TER-NFSB-TE49",2024-10-13,0.0651245169798586,0.0585327358139049,NA
"TER-NFSB-TE49",2024-10-14,0.0508736005790122,0.0512835896290051,NA
"TER-NFSB-TE49",2024-10-15,0.0424098735428192,0.0375603487882095,NA
"TER-NFSB-TE49",2024-10-16,0.0328904403081676,0.0264029555771539,NA
"TER-NFSB-TE49",2024-10-17,0.0371777400311022,0.0281773798432625,NA
"TER-NFSB-TE49",2024-10-18,0.0463098808895053,0.0280897887614517,NA
"TER-NFSB-TE49",2024-10-19,0.0527328407208199,0,NA
"TER-NFSB-TE49",2024-10-20,0.0343589683009485,NA,NA
"TER-NFSB-TE49",2024-10-21,0.0293815505576584,NA,NA
"TER-NFSB-TE49",2024-10-22,0.0355591689764255,NA,NA
"TER-NFSB-TE49",2024-10-23,0.0504408100791241,NA,NA
"TER-NFSB-TE49",2024-10-24,0.0254318156634274,NA,NA
"TER-NFSB-TE49",2024-10-25,NA,NA,NA
"TER-NFSB-TE49",2024-10-26,NA,NA,NA
"TER-NFSB-TE49",2024-10-27,NA,NA,NA
"TER-NFSB-TE49",2024-10-28,NA,NA,NA
"TER-NFSB-TE49",2024-10-29,NA,NA,NA
"TER-NFSB-TE49",2024-10-30,NA,NA,NA
"TER-NFSB-TE49",2024-10-31,NA,NA,NA
"TER-NFSB-TE49",2024-11-01,NA,NA,NA
"TER-NFSB-TE49",2024-11-02,NA,NA,NA
"TER-NFSB-TE49",2024-11-03,NA,NA,NA
"TER-NFSB-TE49",2024-11-04,NA,NA,NA
"TER-NFSB-TE49",2024-11-05,NA,NA,NA
"TER-NFSB-TE49",2024-11-06,NA,NA,NA
"TER-NFSB-TE49",2024-11-07,NA,NA,NA
"TER-NFSB-TE49",2024-11-08,NA,NA,NA
"TER-NFSB-TE49",2024-11-09,NA,NA,NA
"TER-NFSB-TE49",2024-11-10,NA,NA,NA
"TER-NFSB-TE49",2024-11-11,NA,NA,NA
"TER-NFSB-TE49",2024-11-12,NA,NA,NA
"TER-NFSB-TE49",2024-11-13,NA,NA,NA
"TER-NFSB-TE49",2024-11-14,NA,NA,NA
"TER-NFSB-TE49",2024-11-15,NA,NA,NA
"TER-NFSB-TE49",2024-11-16,NA,NA,NA
"TER-NFSB-TE49",2024-11-17,NA,NA,NA
"TER-NFSB-TE49",2024-11-18,NA,NA,NA
"TER-NFSB-TE49",2024-11-19,NA,NA,NA
"TER-NFSB-TE49",2024-11-20,NA,NA,NA
"TER-NFSB-TE49",2024-11-21,NA,NA,NA
"TER-NFSB-TE49",2024-11-22,NA,NA,NA
"TER-NFSB-TE49",2024-11-23,NA,NA,NA
"TER-NFSB-TE49",2024-11-24,NA,NA,NA
"TER-NFSB-TE49",2024-11-25,NA,NA,NA
"TER-NFSB-TE49",2024-11-26,NA,NA,NA
"TER-NFSB-TE49",2024-11-27,NA,NA,NA
"TER-NFSB-TE49",2024-11-28,NA,NA,NA
"TER-NFSB-TE49",2024-11-29,NA,NA,NA
"TER-NFSB-TE49",2024-11-30,NA,NA,NA
"TER-NFSB-TE49",2024-12-01,NA,NA,NA
"TER-NFSB-TE49",2024-12-02,NA,NA,NA
"TER-NFSB-TE49",2024-12-03,NA,NA,NA
"TER-NFSB-TE49",2024-12-04,NA,NA,NA
"TER-NFSB-TE49",2024-12-05,NA,NA,NA
"TER-NFSB-TE49",2024-12-06,NA,NA,NA
"TER-NFSB-TE49",2024-12-07,NA,NA,NA
"TER-NFSB-TE49",2024-12-08,NA,NA,NA
"TER-NFSB-TE49",2024-12-09,NA,NA,NA
"TER-NFSB-TE49",2024-12-10,NA,NA,NA
"TER-NFSB-TE49",2024-12-11,NA,NA,NA
"TER-NFSB-TE49",2024-12-12,NA,NA,NA
"TER-NFSB-TE49",2024-12-13,NA,NA,NA
"TER-NFSB-TE49",2024-12-14,NA,NA,NA
"TER-NFSB-TE49",2024-12-15,NA,NA,NA
"TER-NFSB-TE49",2024-12-16,NA,NA,NA
"TER-NFSB-TE49",2024-12-17,NA,NA,NA
"TER-NFSB-TE49",2024-12-18,NA,NA,NA
"TER-NFSB-TE49",2024-12-19,NA,NA,NA
"TER-NFSB-TE49",2024-12-20,NA,NA,NA
"TER-NFSB-TE49",2024-12-21,NA,NA,NA
"TER-NFSB-TE49",2024-12-22,NA,NA,NA
"TER-NFSB-TE49",2024-12-23,NA,NA,NA
"TER-NFSB-TE49",2024-12-24,NA,NA,NA
"TER-NFSB-TE49",2024-12-25,NA,NA,NA
"TER-NFSB-TE49",2024-12-26,NA,NA,NA
"TER-NFSB-TE49",2024-12-27,NA,NA,NA
"TER-NFSB-TE49",2024-12-28,NA,NA,NA
"TER-NFSB-TE49",2024-12-29,NA,NA,NA
"TER-NFSB-TE49",2024-12-30,NA,NA,NA
"TER-NFSB-TE49",2024-12-31,NA,NA,NA
"TER-NFSB-TE49",2025-01-01,NA,NA,NA
"TER-NFSB-TE49",2025-01-02,NA,NA,NA
"TER-NFSB-TE49",2025-01-03,NA,NA,NA
"TER-NFSB-TE49",2025-01-04,NA,NA,NA
"TER-NFSB-TE49",2025-01-05,NA,NA,NA
"TER-NFSB-TE49",2025-01-06,NA,NA,NA
"TER-NFSB-TE49",2025-01-07,NA,NA,NA
"TER-NFSB-TE49",2025-01-08,NA,NA,NA
"TER-NFSB-TE49",2025-01-09,NA,NA,NA
"TER-NFSB-TE49",2025-01-10,NA,NA,NA
"TER-NFSB-TE49",2025-01-11,NA,NA,NA
"TER-NFSB-TE49",2025-01-12,NA,NA,NA
"TER-NFSB-TE49",2025-01-13,NA,NA,NA
"TER-NFSB-TE49",2025-01-14,NA,NA,NA
"TER-NFSB-TE49",2025-01-15,NA,NA,NA
"TER-NFSB-TE49",2025-01-16,NA,NA,NA
"TER-NFSB-TE49",2025-01-17,NA,NA,NA
"TER-NFSB-TE49",2025-01-18,NA,NA,NA
"TER-NFSB-TE49",2025-01-19,NA,NA,NA
"TER-NFSB-TE49",2025-01-20,NA,NA,NA
"TER-NFSB-TE49",2025-01-21,NA,NA,NA
"TER-NFSB-TE49",2025-01-22,NA,NA,NA
"TER-NFSB-TE49",2025-01-23,NA,NA,NA
"TER-NFSB-TE49",2025-01-24,NA,NA,NA
"TER-NFSB-TE49",2025-01-25,NA,NA,NA
"TER-NFSB-TE49",2025-01-26,NA,NA,NA
"TER-NFSB-TE49",2025-01-27,NA,NA,NA
"TER-NFSB-TE49",2025-01-28,NA,NA,NA
"TER-NFSB-TE49",2025-01-29,NA,NA,NA
"TER-NFSB-TE49",2025-01-30,NA,NA,NA
"TER-NFSB-TE49",2025-01-31,NA,NA,NA
"TER-NFSB-TE49",2025-02-01,NA,NA,NA
"TER-NFSB-TE49",2025-02-02,NA,NA,NA
"TER-NFSB-TE49",2025-02-03,NA,NA,NA
"TER-NFSB-TE49",2025-02-04,NA,NA,NA
"TER-NFSB-TE49",2025-02-05,NA,NA,NA
"TER-NFSB-TE49",2025-02-06,NA,NA,NA
"TER-NFSB-TE49",2025-02-07,NA,NA,NA
"TER-NFSB-TE49",2025-02-08,NA,NA,NA
"TER-NFSB-TE49",2025-02-09,NA,NA,NA
"TER-NFSB-TE49",2025-02-10,NA,NA,NA
"TER-NFSB-TE49",2025-02-11,NA,NA,NA
"TER-NFSB-TE49",2025-02-12,NA,NA,NA
"TER-NFSB-TE49",2025-02-13,NA,NA,NA
"TER-NFSB-TE49",2025-02-14,NA,NA,NA
"TER-NFSB-TE49",2025-02-15,NA,NA,NA
"TER-NFSB-TE49",2025-02-16,NA,NA,NA
"TER-NFSB-TE49",2025-02-17,NA,NA,NA
"TER-NFSB-TE49",2025-02-18,NA,NA,NA
"TER-NFSB-TE49",2025-02-19,NA,NA,NA
"TER-NFSB-TE49",2025-02-20,NA,NA,NA
"TER-NFSB-TE49",2025-02-21,NA,NA,NA
"TER-NFSB-TE49",2025-02-22,NA,NA,NA
"TER-NFSB-TE49",2025-02-23,NA,NA,NA
"TER-NFSB-TE49",2025-02-24,NA,NA,NA
"TER-NFSB-TE49",2025-02-25,NA,NA,NA
"TER-NFSB-TE49",2025-02-26,NA,NA,NA
"TER-NFSB-TE49",2025-02-27,NA,NA,NA
"TER-NFSB-TE49",2025-02-28,NA,NA,NA
"TER-NFSB-TE49",2025-03-01,NA,NA,NA
"TER-NFSB-TE49",2025-03-02,NA,NA,NA
"TER-NFSB-TE49",2025-03-03,NA,NA,NA
"TER-NFSB-TE49",2025-03-04,NA,NA,NA
"TER-NFSB-TE49",2025-03-05,NA,NA,NA
"TER-NFSB-TE49",2025-03-06,NA,NA,NA
"TER-NFSB-TE49",2025-03-07,NA,NA,NA
"TER-NFSB-TE49",2025-03-08,NA,NA,NA
"TER-NFSB-TE49",2025-03-09,NA,NA,NA
"TER-NFSB-TE49",2025-03-10,NA,NA,NA
"TER-NFSB-TE49",2025-03-11,NA,NA,NA
"TER-NFSB-TE49",2025-03-12,NA,NA,NA
"TER-NFSB-TE49",2025-03-13,NA,NA,NA
"TER-NFSB-TE49",2025-03-14,NA,NA,NA
"TER-NFSB-TE49",2025-03-15,NA,NA,NA
"TER-NFSB-TE49",2025-03-16,NA,NA,NA
"TER-NFSB-TE49",2025-03-17,NA,NA,NA
"TER-NFSB-TE49",2025-03-18,NA,NA,NA
"TER-NFSB-TE49",2025-03-19,NA,NA,NA
"TER-NFSB-TE49",2025-03-20,NA,NA,NA
"TER-NFSB-TE49",2025-03-21,NA,NA,NA
"TER-NFSB-TE49",2025-03-22,NA,NA,NA
"TER-NFSB-TE49",2025-03-23,NA,NA,NA
"TER-NFSB-TE49",2025-03-24,NA,NA,NA
"TER-NFSB-TE49",2025-03-25,NA,NA,NA
"TER-NFSB-TE49",2025-03-26,NA,NA,NA
"TER-NFSB-TE49",2025-03-27,NA,NA,NA
"TER-NFSB-TE49",2025-03-28,NA,NA,NA
"TER-NFSB-TE49",2025-03-29,NA,NA,NA
"TER-NFSB-TE49",2025-03-30,NA,NA,NA
"TER-NFSB-TE49",2025-03-31,NA,NA,NA
"TER-NFSB-TE49",2025-04-01,NA,NA,NA
"TER-NFSB-TE49",2025-04-02,NA,NA,NA
"TER-NFSB-TE49",2025-04-03,NA,NA,NA
"TER-NFSB-TE49",2025-04-04,NA,NA,NA
"TER-NFSB-TE49",2025-04-05,NA,NA,NA
"TER-NFSB-TE49",2025-04-06,NA,NA,NA
"TER-NFSB-TE49",2025-04-07,NA,NA,NA
"TER-NFSB-TE49",2025-04-08,NA,NA,NA
"TER-NFSB-TE49",2025-04-09,NA,NA,NA
"TER-NFSB-TE49",2025-04-10,NA,NA,NA
"TER-NFSB-TE49",2025-04-11,NA,NA,NA
"TER-NFSB-TE49",2025-04-12,NA,NA,NA
"TER-NFSB-TE49",2025-04-13,NA,NA,NA
"TER-NFSB-TE49",2025-04-14,NA,NA,NA
"TER-NFSB-TE49",2025-04-15,NA,NA,NA
"TER-NFSB-TE49",2025-04-16,NA,NA,NA
"TER-NFSB-TE49",2025-04-17,NA,NA,NA
"TER-NFSB-TE49",2025-04-18,NA,NA,NA
"TER-NFSB-TE49",2025-04-19,NA,NA,NA
"TER-NFSB-TE49",2025-04-20,NA,NA,NA
"TER-NFSB-TE49",2025-04-21,NA,NA,NA
"TER-NFSB-TE49",2025-04-22,NA,NA,NA
"TER-NFSB-TE49",2025-04-23,NA,NA,NA
"TER-NFSB-TE49",2025-04-24,NA,NA,NA
"TER-NFSB-TE49",2025-04-25,NA,NA,NA
"TER-NFSB-TE49",2025-04-26,NA,NA,NA
"TER-NFSB-TE49",2025-04-27,NA,NA,NA
"TER-NFSB-TE49",2025-04-28,NA,NA,NA
"TER-NFSB-TE49",2025-04-29,NA,NA,NA
"TER-NFSB-TE49",2025-04-30,NA,NA,NA
"TER-NFSB-TE49",2025-05-01,NA,NA,NA
"TER-NFSB-TE49",2025-05-02,NA,NA,NA
"TER-NFSB-TE49",2025-05-03,NA,NA,NA
"TER-NFSB-TE49",2025-05-04,NA,NA,NA
"TER-NFSB-TE49",2025-05-05,NA,NA,NA
"TER-NFSB-TE49",2025-05-06,NA,NA,NA
"TER-NFSB-TE49",2025-05-07,NA,NA,NA
"TER-NFSB-TE49",2025-05-08,NA,NA,NA
"TER-NFSB-TE49",2025-05-09,NA,NA,NA
"TER-NFSB-TE49",2025-05-10,NA,NA,NA
"TER-NFSB-TE49",2025-05-11,NA,NA,NA
"TER-NFSB-TE49",2025-05-12,NA,NA,NA
"TER-NFSB-TE49",2025-05-13,NA,NA,NA
"TER-NFSB-TE49",2025-05-14,NA,NA,NA
"TER-NFSB-TE49",2025-05-15,NA,NA,NA
"TER-NFSB-TE49",2025-05-16,NA,NA,NA
"TER-NFSB-TE49",2025-05-17,NA,NA,NA
"TER-NFSB-TE49",2025-05-18,NA,NA,NA
"TER-NFSB-TE49",2025-05-19,NA,NA,NA
"TER-NFSB-TE49",2025-05-20,NA,NA,NA
"TER-NFSB-TE49",2025-05-21,NA,NA,NA
"TER-NFSB-TE49",2025-05-22,NA,NA,NA
"TER-NFSB-TE49",2025-05-23,NA,NA,NA
"TER-NFSB-TE49",2025-05-24,NA,NA,NA
"TER-NFSB-TE49",2025-05-25,NA,NA,NA
"TER-NFSB-TE49",2025-05-26,NA,NA,NA
"TER-NFSB-TE49",2025-05-27,NA,NA,NA
"TER-NFSB-TE49",2025-05-28,NA,NA,NA
"TER-NFSB-TE49",2025-05-29,NA,NA,NA
"TER-NFSB-TE49",2025-05-30,NA,NA,NA
"TER-NFSB-TE49",2025-05-31,NA,NA,NA
"TER-NFSB-TE49",2025-06-01,NA,NA,NA
"TER-NFSB-TE49",2025-06-02,NA,NA,NA
"TER-NFSB-TE49",2025-06-03,NA,NA,NA
"TER-NFSB-TE49",2025-06-04,NA,NA,NA
"TER-NFSB-TE49",2025-06-05,NA,NA,NA
"TER-NFSB-TE49",2025-06-06,NA,NA,NA
"TER-NFSB-TE49",2025-06-07,NA,NA,NA
"TER-NFSB-TE49",2025-06-08,NA,NA,NA
"TER-NFSB-TE49",2025-06-09,NA,NA,NA
"TER-NFSB-TE49",2025-06-10,NA,NA,NA
"TER-NFSB-TE49",2025-06-11,NA,NA,NA
"TER-NFSB-TE49",2025-06-12,NA,NA,NA
"TER-NFTB-T-15",2023-08-09,NA,NA,NA
"TER-NFTB-T-15",2023-08-10,NA,NA,NA
"TER-NFTB-T-15",2023-08-11,NA,NA,NA
"TER-NFTB-T-15",2023-08-12,NA,NA,NA
"TER-NFTB-T-15",2023-08-13,NA,NA,NA
"TER-NFTB-T-15",2023-08-14,NA,NA,NA
"TER-NFTB-T-15",2023-08-15,NA,NA,NA
"TER-NFTB-T-15",2023-08-16,NA,NA,NA
"TER-NFTB-T-15",2023-08-17,NA,NA,NA
"TER-NFTB-T-15",2023-08-18,NA,NA,NA
"TER-NFTB-T-15",2023-08-19,NA,NA,NA
"TER-NFTB-T-15",2023-08-20,NA,NA,NA
"TER-NFTB-T-15",2023-08-21,NA,NA,NA
"TER-NFTB-T-15",2023-08-22,NA,NA,NA
"TER-NFTB-T-15",2023-08-23,NA,NA,NA
"TER-NFTB-T-15",2023-08-24,NA,NA,NA
"TER-NFTB-T-15",2023-08-25,NA,NA,NA
"TER-NFTB-T-15",2023-08-26,NA,NA,NA
"TER-NFTB-T-15",2023-08-27,NA,NA,NA
"TER-NFTB-T-15",2023-08-28,NA,NA,NA
"TER-NFTB-T-15",2023-08-29,NA,NA,NA
"TER-NFTB-T-15",2023-08-30,NA,NA,NA
"TER-NFTB-T-15",2023-08-31,NA,NA,NA
"TER-NFTB-T-15",2023-09-01,NA,NA,NA
"TER-NFTB-T-15",2023-09-02,NA,NA,NA
"TER-NFTB-T-15",2023-09-03,NA,NA,NA
"TER-NFTB-T-15",2023-09-04,NA,NA,NA
"TER-NFTB-T-15",2023-09-05,NA,NA,NA
"TER-NFTB-T-15",2023-09-06,NA,NA,NA
"TER-NFTB-T-15",2023-09-07,NA,NA,NA
"TER-NFTB-T-15",2023-09-08,NA,NA,NA
"TER-NFTB-T-15",2023-09-09,NA,NA,NA
"TER-NFTB-T-15",2023-09-10,NA,NA,NA
"TER-NFTB-T-15",2023-09-11,NA,NA,NA
"TER-NFTB-T-15",2023-09-12,NA,NA,NA
"TER-NFTB-T-15",2023-09-13,NA,NA,NA
"TER-NFTB-T-15",2023-09-14,NA,NA,NA
"TER-NFTB-T-15",2023-09-15,NA,NA,NA
"TER-NFTB-T-15",2023-09-16,NA,NA,NA
"TER-NFTB-T-15",2023-09-17,NA,NA,NA
"TER-NFTB-T-15",2023-09-18,NA,NA,NA
"TER-NFTB-T-15",2023-09-19,NA,NA,NA
"TER-NFTB-T-15",2023-09-20,NA,NA,NA
"TER-NFTB-T-15",2023-09-21,NA,NA,NA
"TER-NFTB-T-15",2023-09-22,NA,NA,NA
"TER-NFTB-T-15",2023-09-23,NA,NA,NA
"TER-NFTB-T-15",2023-09-24,NA,NA,NA
"TER-NFTB-T-15",2023-09-25,NA,NA,NA
"TER-NFTB-T-15",2023-09-26,NA,NA,NA
"TER-NFTB-T-15",2023-09-27,NA,NA,NA
"TER-NFTB-T-15",2023-09-28,NA,NA,NA
"TER-NFTB-T-15",2023-09-29,NA,NA,NA
"TER-NFTB-T-15",2023-09-30,NA,NA,NA
"TER-NFTB-T-15",2023-10-01,NA,NA,NA
"TER-NFTB-T-15",2023-10-02,NA,NA,NA
"TER-NFTB-T-15",2023-10-03,NA,NA,NA
"TER-NFTB-T-15",2023-10-04,NA,NA,NA
"TER-NFTB-T-15",2023-10-05,NA,NA,NA
"TER-NFTB-T-15",2023-10-06,NA,NA,NA
"TER-NFTB-T-15",2023-10-07,NA,NA,NA
"TER-NFTB-T-15",2023-10-08,NA,NA,NA
"TER-NFTB-T-15",2023-10-09,NA,NA,NA
"TER-NFTB-T-15",2023-10-10,NA,NA,NA
"TER-NFTB-T-15",2023-10-11,NA,NA,NA
"TER-NFTB-T-15",2023-10-12,NA,NA,NA
"TER-NFTB-T-15",2023-10-13,NA,NA,NA
"TER-NFTB-T-15",2023-10-14,NA,NA,NA
"TER-NFTB-T-15",2023-10-15,NA,NA,NA
"TER-NFTB-T-15",2023-10-16,NA,NA,NA
"TER-NFTB-T-15",2023-10-17,NA,NA,NA
"TER-NFTB-T-15",2023-10-18,NA,NA,NA
"TER-NFTB-T-15",2023-10-19,NA,NA,NA
"TER-NFTB-T-15",2023-10-20,NA,NA,NA
"TER-NFTB-T-15",2023-10-21,NA,NA,NA
"TER-NFTB-T-15",2023-10-22,NA,NA,NA
"TER-NFTB-T-15",2023-10-23,NA,NA,NA
"TER-NFTB-T-15",2023-10-24,NA,NA,NA
"TER-NFTB-T-15",2023-10-25,NA,NA,NA
"TER-NFTB-T-15",2023-10-26,NA,NA,NA
"TER-NFTB-T-15",2023-10-27,NA,NA,NA
"TER-NFTB-T-15",2023-10-28,NA,NA,NA
"TER-NFTB-T-15",2023-10-29,NA,NA,NA
"TER-NFTB-T-15",2023-10-30,NA,NA,NA
"TER-NFTB-T-15",2023-10-31,NA,NA,NA
"TER-NFTB-T-15",2023-11-01,NA,NA,NA
"TER-NFTB-T-15",2023-11-02,NA,NA,NA
"TER-NFTB-T-15",2023-11-03,NA,NA,NA
"TER-NFTB-T-15",2023-11-04,NA,NA,NA
"TER-NFTB-T-15",2023-11-05,NA,NA,NA
"TER-NFTB-T-15",2023-11-06,NA,NA,NA
"TER-NFTB-T-15",2023-11-07,NA,NA,NA
"TER-NFTB-T-15",2023-11-08,NA,NA,NA
"TER-NFTB-T-15",2023-11-09,NA,NA,NA
"TER-NFTB-T-15",2023-11-10,NA,NA,NA
"TER-NFTB-T-15",2023-11-11,NA,NA,NA
"TER-NFTB-T-15",2023-11-12,NA,NA,NA
"TER-NFTB-T-15",2023-11-13,NA,NA,NA
"TER-NFTB-T-15",2023-11-14,NA,NA,NA
"TER-NFTB-T-15",2023-11-15,NA,NA,NA
"TER-NFTB-T-15",2023-11-16,NA,NA,NA
"TER-NFTB-T-15",2023-11-17,NA,NA,NA
"TER-NFTB-T-15",2023-11-18,0.0103649156723858,0.0108375674036618,0.0153101257772968
"TER-NFTB-T-15",2023-11-19,0,0,0
"TER-NFTB-T-15",2023-11-20,0,0,0
"TER-NFTB-T-15",2023-11-21,0,0,0
"TER-NFTB-T-15",2023-11-22,0,0,0
"TER-NFTB-T-15",2023-11-23,0,0,0
"TER-NFTB-T-15",2023-11-24,0,0,0
