site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-NFBF-T-01,UND,2023-10-02,24,13.854166666666666,0.9722135955448878,16.0,12.5,0.005034501473985216,0.011096182999814132,0.035222965721828134,0.0
TER-NFBF-T-01,UND,2023-10-03,24,14.729166666666666,1.8531944609632656,17.5,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-04,24,17.666666666666668,0.5835920751217649,18.5,17.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-05,24,17.520833333333332,0.6672325496873779,18.5,16.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-06,24,15.604166666666666,1.3750823427254681,17.5,13.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-07,24,14.041666666666666,0.9431292348470534,15.5,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-08,24,14.770833333333334,0.8594635165217218,16.5,13.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-09,24,14.916666666666666,0.8928053815224023,16.0,13.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-10,24,15.5625,0.2683484107745328,16.0,15.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-11,24,15.375,0.9354143466934853,17.5,14.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-12,24,14.6875,1.2581257627052267,17.0,13.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-13,24,14.3125,0.9303166828745911,16.5,13.0,0.000758022562119578,0.0025695773684119134,0.009386800060412724,0.0
TER-NFBF-T-01,UND,2023-10-14,24,15.708333333333334,0.8198179366636,17.5,14.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-15,24,17.729166666666668,0.9777877277710688,19.0,16.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-16,24,15.3125,0.7490936552580232,17.5,14.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-17,24,15.270833333333334,0.6753286907719159,16.5,14.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-18,24,16.833333333333332,1.0072203103706698,18.5,14.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-19,24,12.229166666666666,1.0318742620850776,13.5,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-20,24,12.0,1.5673294928413855,16.5,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-21,24,12.0,0.5897678246195885,13.5,11.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-22,24,11.854166666666666,0.5208514489603135,12.5,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-23,24,14.354166666666666,2.2959281852627833,17.0,11.0,0.013533330434200866,0.031624705989461134,0.10658718351907077,0.0
TER-NFBF-T-01,UND,2023-10-24,24,17.270833333333332,0.6075461454412988,18.5,16.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-25,24,16.25,1.2683436648534627,17.5,13.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-26,24,11.354166666666666,0.8402790254312612,13.0,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-27,24,12.520833333333334,1.0578810513666363,15.0,11.0,0.005097014025841636,0.01058547316409296,0.03410895588883045,0.0
TER-NFBF-T-01,UND,2023-10-28,24,11.916666666666666,1.1389036172018079,13.5,9.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-10-29,24,10.229166666666666,0.8594635165217218,13.0,9.0,0.006931340524946534,0.015332731910199222,0.049119811017631264,0.0
TER-NFBF-T-01,UND,2023-10-30,24,11.041666666666666,2.1208933037277244,14.5,8.5,0.006116439414926788,0.014203245937367456,0.04642553490233945,0.0
TER-NFBF-T-01,UND,2023-10-31,24,12.541666666666666,0.9315329426211431,14.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-01,24,14.375,1.831191106784111,17.5,12.0,0.005631342610375668,0.017834531329466493,0.08000983137789876,0.0
TER-NFBF-T-01,UND,2023-11-02,24,12.020833333333334,1.5775542894721193,15.0,10.0,0.024831082001752703,0.04641832499399443,0.14496306252752902,0.0
TER-NFBF-T-01,UND,2023-11-03,24,14.604166666666666,1.972524131481124,17.5,11.5,0.012044513286902592,0.029607745387911864,0.12001474706684803,0.0
TER-NFBF-T-01,UND,2023-11-04,24,9.833333333333334,0.7322785563281031,11.0,8.5,0.011706213594309496,0.028214460359951118,0.10501915010751123,0.0
TER-NFBF-T-01,UND,2023-11-05,24,8.895833333333334,1.0105870728858835,11.0,8.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-06,24,8.979166666666666,1.958699472402136,12.5,6.0,0.011511406156363478,0.0256902916318131,0.08697080095228944,0.0
TER-NFBF-T-01,UND,2023-11-07,24,13.333333333333334,1.6263233184800259,15.5,10.5,0.0002827105820083015,0.0013849933416111933,0.006785053968199236,0.0
TER-NFBF-T-01,UND,2023-11-08,24,15.604166666666666,0.9552960691378066,16.5,14.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-09,24,15.833333333333334,0.5247497678328022,16.5,14.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-10,24,16.854166666666668,0.3120467727854225,17.5,16.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-11,24,14.916666666666666,1.0390910185963191,17.5,13.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-12,24,14.979166666666666,0.5800893234566602,16.0,14.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-13,24,12.208333333333334,0.999093792292346,14.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-14,24,13.666666666666666,2.124733572385768,17.0,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-15,24,16.4375,0.44993960947433054,17.0,15.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-16,24,16.354166666666668,0.34512652584317494,17.0,15.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-17,24,14.354166666666666,1.3227044648935287,17.0,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-18,24,11.895833333333334,1.083263654392381,14.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-19,24,10.625,0.49453535504684026,11.5,9.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-20,24,11.770833333333334,0.7369025460119137,13.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-21,24,14.270833333333334,0.5103103630798287,15.0,13.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-22,24,13.0625,0.9126228327094433,14.5,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-23,24,13.291666666666666,1.0099146182880432,16.0,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-24,24,15.270833333333334,0.98884173203526,17.0,14.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-25,24,16.145833333333332,0.4539480593412754,16.5,15.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-26,24,15.8125,0.5674600158295009,16.5,14.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-27,24,13.75,0.5897678246195885,15.0,12.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-28,24,13.854166666666666,0.6833289147966017,15.0,13.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-29,24,13.1875,0.8573531056840507,14.5,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-11-30,24,8.645833333333334,0.8782290315652619,11.0,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-01,24,8.479166666666666,1.6250696752063778,11.0,6.5,0.0032020117184096927,0.007568882664483258,0.026254787526877862,0.0
TER-NFBF-T-01,UND,2023-12-02,24,10.0,1.6016296049038141,12.0,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-03,24,7.979166666666667,1.1178314280110735,10.5,6.5,0.0020471647462283046,0.005915488416523621,0.024559905508815517,0.0
TER-NFBF-T-01,UND,2023-12-04,24,8.979166666666666,1.4779478035928495,13.0,7.0,0.027234373626969486,0.04991909834404537,0.19471540962774703,0.0
TER-NFBF-T-01,UND,2023-12-05,24,12.791666666666666,1.5805658498769042,14.5,9.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-06,24,14.479166666666666,1.3947040099470278,15.5,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-07,24,11.583333333333334,1.0700128673207083,14.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-08,24,14.8125,0.6562823490991743,15.5,13.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-10,24,12.1875,0.9979598754676855,14.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-11,24,9.729166666666666,0.6753286907719159,11.0,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-12,24,8.854166666666666,0.8272422318432052,10.5,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-13,24,8.541666666666666,1.0099146182880434,10.5,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-14,24,9.416666666666666,1.3566796637913197,11.0,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-15,24,13.6875,1.249456403540286,15.0,11.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-16,24,15.0625,0.22421360157322032,15.5,14.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-17,24,15.166666666666666,0.24077170617153848,15.5,15.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-18,24,13.395833333333334,1.6417062086019893,15.0,11.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-19,24,10.1875,0.7775728681078008,12.0,9.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-20,24,11.791666666666666,0.7359800721939873,12.5,9.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-21,24,9.666666666666666,0.8030738049717995,11.0,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-22,24,9.375,1.4006985834715227,12.5,6.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-23,24,10.0,1.5742493034984062,14.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-24,24,10.583333333333334,0.9854006762498303,12.5,9.5,0.002865089466058625,0.008104304380183478,0.028051823376210906,0.0
TER-NFBF-T-01,UND,2023-12-25,24,12.145833333333334,0.5985338366568665,13.0,11.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-26,24,9.541666666666666,2.2742254613989705,13.5,6.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-27,24,7.375,1.0451752505430973,10.0,6.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-28,24,8.416666666666666,1.3726099121798927,10.5,6.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-29,24,9.354166666666666,1.0371277924976336,11.5,8.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2023-12-30,24,8.416666666666666,1.9541854005467711,12.5,5.5,0.005665882440702063,0.014966419632131743,0.05610364675242181,0.0
TER-NFBF-T-01,UND,2023-12-31,24,9.666666666666666,1.6528412077301966,12.5,7.5,0.003779965292098003,0.011871116555693001,0.042077735064316356,0.0
TER-NFBF-T-01,UND,2024-01-01,24,12.729166666666666,0.8594635165217218,14.0,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-02,24,10.416666666666666,1.1099027245533792,12.0,9.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-03,24,10.104166666666666,1.326806944007555,12.5,8.0,0.007468578152280279,0.016621704964832656,0.06522810071421714,0.0
TER-NFBF-T-01,UND,2024-01-04,24,10.041666666666666,0.7506036218280918,11.0,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-05,24,11.4375,0.8250494056352811,13.0,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-06,24,10.708333333333334,1.0206207261596576,12.5,9.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-07,24,10.104166666666666,1.042354845140754,13.0,9.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-08,24,9.75,1.0,11.5,8.5,0.0011308423280332153,0.00432222903751441,0.020355161904597935,0.0
TER-NFBF-T-01,UND,2024-01-09,24,11.875,0.5366968215490656,13.0,11.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-10,24,13.0,1.170284246408241,14.5,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-11,24,10.625,0.39699961669021033,11.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-12,24,11.145833333333334,0.27501646854509365,11.5,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-13,24,11.145833333333334,0.47729233286791106,12.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-14,24,10.020833333333334,0.9380734960854459,11.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-15,24,9.0,0.7661308776828738,10.5,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-16,24,8.6875,0.9759332211652153,10.5,6.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-17,24,7.875,0.44842720314644063,9.0,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-18,24,7.208333333333333,0.4871538161399438,8.0,6.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-19,24,10.979166666666666,1.9862525708887875,13.5,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-20,24,10.625,1.6033253487402497,13.5,8.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-21,24,13.4375,0.8381203088900263,14.5,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-22,24,12.833333333333334,0.35098205908151703,13.5,12.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-23,24,12.604166666666666,0.2941149829376358,13.0,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-24,24,12.104166666666666,0.32900266507003917,12.5,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-25,24,9.979166666666666,0.8139966705768185,11.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-26,24,11.854166666666666,0.6672325496873774,13.0,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-27,24,11.375,1.596531566702726,13.0,8.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-28,24,7.375,0.7836647464206927,8.5,6.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-29,24,9.9375,1.8551485350118253,12.5,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-30,24,11.145833333333334,0.6672325496873777,12.0,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-01-31,24,9.854166666666666,1.7161582897164,12.0,6.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-01,24,11.270833333333334,0.8966018779459656,12.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-02,24,12.020833333333334,0.9722135955448878,14.0,11.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-03,24,10.854166666666666,1.2378028102656131,13.5,9.5,0.0009671986437987338,0.004738286314437596,0.02321276745116961,0.0
TER-NFBF-T-01,UND,2024-02-04,24,11.208333333333334,1.0206207261596578,12.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-05,24,12.6875,1.0087928645060198,14.0,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-06,24,13.5,0.6079187588743288,14.0,12.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-07,24,11.645833333333334,1.0051948401512347,13.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-08,24,10.291666666666666,0.8958438657958528,12.0,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-09,24,9.1875,0.6222766754985801,10.0,8.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-10,24,12.1875,2.0152273579792,15.0,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-11,24,11.6875,0.6726408047196609,12.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-12,24,11.041666666666666,0.41485111699905347,12.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-13,24,10.4375,0.8117680649695131,12.0,9.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-14,24,8.6875,0.9066481509192071,10.5,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-15,24,12.520833333333334,1.753748573191441,14.0,9.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-16,24,13.604166666666666,0.6912365521400707,14.5,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-17,24,12.229166666666666,1.2421857197371255,14.0,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-02-18,24,10.854166666666666,2.3288323565528577,15.5,7.0,0.004907462753073522,0.013143755868021365,0.052509575053755725,0.0
TER-NFBF-T-01,UND,2024-02-19,24,12.354166666666666,1.1178314280110735,14.5,11.0,0.007448771882885401,0.01537940366923764,0.04953901222413174,0.0
TER-NFBF-T-01,UND,2024-02-20,24,11.6875,0.7194880426235455,13.0,11.0,0.00712670040109389,0.015939367224968835,0.05242337951516265,0.0
TER-NFBF-T-01,UND,2024-02-21,24,12.520833333333334,1.2201137390554553,15.0,11.0,0.00035530162384198624,0.0017406153663903046,0.00852723897220767,0.0
TER-NFBF-T-01,UND,2024-02-22,24,8.833333333333334,1.1389036172018079,12.0,7.5,0.0019463075616956281,0.0058564803857435385,0.02296217910590667,0.0
TER-NFBF-T-01,UND,2024-02-23,24,8.958333333333334,2.176538269955231,13.5,7.0,0.029949523966893307,0.05410767777088172,0.17224824697839153,0.0
TER-NFBF-T-01,UND,2024-02-24,24,10.375,2.096840272990478,14.0,7.5,0.005387193352325785,0.016478873090655228,0.07993345843021211,0.0
TER-NFBF-T-01,UND,2024-02-25,24,11.833333333333334,0.6019292654288458,13.0,11.0,0.00241585558200804,0.011835226936348354,0.05798053396819296,0.0
TER-NFBF-T-01,UND,2024-02-26,24,9.854166666666666,1.339038969678941,12.0,8.0,0.004882592585206776,0.011446379030978856,0.042077735064316356,0.0
TER-NFBF-T-01,UND,2024-02-27,24,9.979166666666666,2.3658768328900384,14.5,8.0,0.04913027939196594,0.07707798502390133,0.2158203377615723,0.0
TER-NFBF-T-01,UND,2024-02-28,24,10.645833333333334,1.7034438688999276,14.0,8.5,0.0495903458160977,0.07718683211735843,0.2238136836045935,0.0
TER-NFBF-T-01,UND,2024-02-29,24,8.395833333333334,1.1976350488128373,11.0,7.0,0.009187969564060589,0.018505762404640493,0.050789788853077424,0.0
TER-NFBF-T-01,UND,2024-03-01,24,8.916666666666666,1.9148542155126762,12.5,7.0,0.043983264676127176,0.06602541525165473,0.18843673539662678,0.0
TER-NFBF-T-01,UND,2024-03-02,24,8.333333333333334,1.2740441145412122,10.5,6.5,0.03863949429834379,0.043362056294217806,0.12697447213269356,0.0
TER-NFBF-T-01,UND,2024-03-03,24,8.416666666666666,1.5580552724098262,11.0,5.5,0.011982571783579756,0.017234917794910362,0.04994604468350394,0.0
TER-NFBF-T-01,UND,2024-03-04,24,7.041666666666667,1.3824731042801415,10.0,5.5,0.029334682251281854,0.045168076136743424,0.1350794802984858,0.0
TER-NFBF-T-01,UND,2024-03-05,24,8.229166666666666,1.5532516150676121,11.5,6.0,0.007900591827863384,0.023559313536495846,0.10177580952298967,0.0
TER-NFBF-T-01,UND,2024-03-06,24,5.9375,0.3987071498033962,6.5,5.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-07,24,8.520833333333334,1.9917174512960172,11.0,6.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-08,24,9.458333333333334,1.2761752185361528,11.0,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-09,24,9.958333333333334,1.3014763077790334,11.5,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-10,24,10.270833333333334,1.4293443819873644,13.0,8.0,0.000312043925685496,0.0015286967905288372,0.007489054216451904,0.0
TER-NFBF-T-01,UND,2024-03-11,24,11.1875,0.6726408047196609,12.5,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-12,24,10.833333333333334,1.1947954770102114,13.5,9.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-14,24,12.083333333333334,0.7469745741942987,13.0,11.0,0.0006240878513709826,0.0030573935810576285,0.014978108432903581,0.0
TER-NFBF-T-01,UND,2024-03-15,24,12.0,1.285369173834303,13.0,9.5,0.00222648772263643,0.010907517678061225,0.05343570534327432,0.0
TER-NFBF-T-01,UND,2024-03-16,24,9.770833333333334,1.436928840532343,12.5,7.5,0.011549662977221783,0.024890370566718716,0.07714251428457987,0.0
TER-NFBF-T-01,UND,2024-03-17,24,10.270833333333334,1.6284105792129804,13.0,8.0,0.025003763577781113,0.049350918805924536,0.14978108432903606,0.0
TER-NFBF-T-01,UND,2024-03-18,24,11.479166666666666,0.6507381538895166,12.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-19,24,8.770833333333334,2.026880054078975,12.0,5.0,0.0014684221608464345,0.005218314660147201,0.02296217910590667,0.0
TER-NFBF-T-01,UND,2024-03-20,24,9.833333333333334,2.788433667642208,15.0,6.5,0.056491553180293946,0.08635172603922127,0.28139888608285035,0.0
TER-NFBF-T-01,UND,2024-03-21,24,10.6875,1.2667357914014237,13.0,9.0,0.021622377912185384,0.03572904725584858,0.10871350119036151,0.0
TER-NFBF-T-01,UND,2024-03-22,24,11.3125,0.6045569703797836,12.5,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-23,24,9.4375,0.8250494056352811,10.5,8.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-24,24,9.354166666666666,1.2111723270439683,11.0,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-25,24,8.145833333333334,0.45394805934127547,9.0,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-26,24,9.458333333333334,0.8198179366635998,10.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-27,24,8.208333333333334,2.0899171330912636,11.5,4.0,0.006591238189801194,0.015141695879649404,0.05343570534327432,0.0
TER-NFBF-T-01,UND,2024-03-28,24,5.0,1.3987572123604706,7.0,2.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-29,24,8.520833333333334,1.5427189906324388,10.5,5.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-30,24,8.395833333333334,1.4444734761110727,10.0,5.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-03-31,24,7.0625,1.9298147016251834,10.5,4.5,0.019181721878081967,0.03269882140257228,0.12062574852605894,0.0
TER-NFBF-T-01,UND,2024-04-01,24,10.9375,1.637286328575161,14.0,8.5,0.00951284380450459,0.0262687089054008,0.09592015011625449,0.0
TER-NFBF-T-01,UND,2024-04-02,24,10.875,0.9118781383114932,12.0,9.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-03,24,11.291666666666666,1.5174110293140939,13.5,8.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-04,24,8.479166666666666,1.6183671767681709,12.5,6.5,0.006493795660623865,0.02690697015249322,0.13045620142843403,0.0
TER-NFBF-T-01,UND,2024-04-05,24,6.9375,1.106428842090035,8.5,5.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-06,24,8.979166666666666,1.838472704191708,11.5,6.5,0.006658575775355588,0.025235924128187908,0.12213097142758761,0.0
TER-NFBF-T-01,UND,2024-04-07,24,11.3125,0.8445799058652202,12.0,9.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-08,24,11.458333333333334,1.9555754555421379,13.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-09,24,12.895833333333334,0.4657664713105715,13.5,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-10,24,13.5625,0.30618621784789724,14.0,13.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-11,24,13.3125,0.6045569703797836,14.5,12.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-12,24,11.729166666666666,1.6809622416851056,14.0,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-13,24,11.4375,0.44993960947433054,12.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-14,24,10.479166666666666,0.31204677278542253,11.0,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-15,24,12.1875,0.5479705641094554,13.0,11.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-16,24,12.6875,0.24726767752342013,13.0,12.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-17,24,12.4375,0.7118942886839797,14.0,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-18,24,12.166666666666666,0.7172815023567721,14.0,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-04-19,24,11.729166666666666,0.7937139812665334,13.0,10.0,0.06308865807044606,0.027969751443480576,0.08697080095228944,0.0
TER-NFBF-T-01,UND,2024-04-20,24,11.5,2.0955439264845026,14.5,7.5,0.0776792842192719,0.01472429301488793,0.09907802444826325,0.05549560520389332
TER-NFBF-T-01,UND,2024-06-13,24,12.375,0.6468989572333266,13.0,11.0,0.0006240878513709826,0.0030573935810576285,0.014978108432903581,0.0
TER-NFBF-T-01,UND,2024-06-14,24,11.3125,1.6927755700135747,13.0,8.5,0.0024656770883229625,0.010919505753608064,0.05343570534327432,0.0
TER-NFBF-T-01,UND,2024-06-15,24,9.666666666666666,1.5298953265321544,12.5,7.5,0.011533982046929946,0.02489430766616755,0.07714251428457987,0.0
TER-NFBF-T-01,UND,2024-06-16,24,10.770833333333334,1.310319963137669,13.0,8.5,0.02478025514238642,0.049455768638772116,0.14978108432903606,0.0
